YearOfLaunch,Number
1974,1
1988,1
1989,1
1990,2
1991,1
1992,1
1993,3
1994,4
1995,8
1996,11
1997,41
1998,53
1999,36
2000,35
2001,21
2002,40
2003,32
2004,31
2005,35
2006,44
2007,58
2008,59
2009,67
2010,72
2011,87
2012,85
2013,107
2014,146
2015,152
2016,144
2017,390
2018,118
